run_tag,symbol,preset,model,ticket,direction,ny_day,entry_time_ny,exit_time_ny,entry_price,exit_price,sl_price,tp_price,risk_points,r_realized,mfe_r,mae_r,spread_pts_entry,range_high,range_low,range_pts,atr_pts,range_atr_ratio,rvol,bias,lots,profit_ccy,balance_after,bars_held,exit_reason
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,11,LONG,2026-03-03,2026-03-03 03:07:00+00:00,2026-03-03 03:23:00+00:00,5333.61333,5313.56787,5313.56787,5373.70425,200.5,-1.0000,0.0000,0.9820,7.6,5379.75500,5332.52500,472.3,801.8,0.589,0.902,OFF,0.00,-48.19,9590.04,16,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,12,SHORT,2026-03-04,2026-03-04 05:31:00+00:00,2026-03-04 07:04:00+00:00,5186.05000,5205.50704,5205.50704,5147.13593,194.6,-1.0000,0.3456,1.0251,7.0,5190.67500,5105.34800,853.3,778.3,1.096,1.313,OFF,0.00,-47.95,9542.09,93,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,13,LONG,2026-03-05,2026-03-05 03:31:00+00:00,2026-03-05 08:17:00+00:00,5149.36619,5133.76850,5133.76850,5180.56159,156.0,-1.0000,1.9746,1.4580,8.2,5194.61500,5159.10500,355.1,623.9,0.569,0.732,OFF,0.00,-47.71,9494.38,286,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,14,LONG,2026-03-06,2026-03-06 07:10:00+00:00,2026-03-06 08:01:00+00:00,5086.70020,5072.45840,5072.45840,5115.18381,142.4,-1.0000,0.6737,1.1105,10.3,5143.66500,5066.21500,774.5,569.7,1.360,0.767,OFF,0.00,-47.47,9446.91,51,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,15,SHORT,2026-03-10,2026-03-10 04:54:00+00:00,2026-03-10 06:37:00+00:00,5189.69937,5161.27887,5203.90962,5161.27887,142.1,2.0000,2.2534,0.0229,6.5,5186.57800,5124.46500,621.1,568.4,1.093,0.953,OFF,0.00,94.47,9541.38,103,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,16,LONG,2026-03-11,2026-03-11 03:50:00+00:00,2026-03-11 04:38:00+00:00,5194.74146,5180.29950,5180.29950,5223.62539,144.4,-1.0000,0.2578,1.3562,6.3,5223.01500,5186.49500,365.2,577.7,0.632,0.574,OFF,0.00,-47.71,9493.67,48,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,17,SHORT,2026-03-12,2026-03-12 05:24:00+00:00,2026-03-12 05:59:00+00:00,5174.77680,5189.42168,5189.42168,5145.48705,146.4,-1.0000,0.0000,1.0432,6.0,5174.94500,5125.18500,497.6,585.8,0.849,0.821,OFF,0.00,-47.47,9446.20,35,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,18,LONG,2026-03-13,2026-03-13 04:12:00+00:00,2026-03-13 07:58:00+00:00,5075.58119,5105.46237,5060.64060,5105.46237,149.4,2.0000,2.0771,0.9569,6.3,5128.22500,5088.36500,398.6,597.6,0.667,0.684,OFF,0.00,94.46,9540.66,226,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,19,SHORT,2026-03-16,2026-03-16 02:35:00+00:00,2026-03-16 03:37:00+00:00,5024.31002,4993.88848,5039.52078,4993.88848,152.1,2.0000,2.1528,0.1377,7.1,5030.55500,4967.12500,634.3,608.4,1.043,1.553,OFF,0.00,95.41,9636.07,62,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,20,LONG,2026-03-17,2026-03-17 06:52:00+00:00,2026-03-17 11:36:00+00:00,5001.60702,4986.67459,4986.67459,5031.47187,149.3,-1.0000,1.9828,1.3107,6.2,5033.44500,4994.60500,388.4,597.3,0.650,0.787,OFF,0.00,-48.18,9587.89,284,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,21,SHORT,2026-03-18,2026-03-18 03:16:00+00:00,2026-03-18 04:45:00+00:00,5007.93274,4978.71585,5022.54119,4978.71585,146.1,2.0000,2.2250,0.1097,6.2,5015.67500,4985.84500,298.3,584.3,0.510,0.757,OFF,0.00,95.88,9683.77,89,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,22,LONG,2026-03-19,2026-03-19 02:58:00+00:00,2026-03-19 03:44:00+00:00,4764.35595,4748.15500,4748.15500,4796.75786,162.0,-1.0000,1.2295,1.7790,7.8,4866.99500,4827.68500,393.1,574.0,0.685,1.011,OFF,0.00,-48.42,9635.35,46,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,23,SHORT,2026-03-27,2026-03-27 03:55:00+00:00,2026-03-27 10:05:00+00:00,4443.11560,4462.77267,4462.77267,4403.80146,196.6,-1.0000,1.9886,1.0089,8.0,4445.93500,4375.23500,707.0,786.3,0.899,0.675,OFF,0.00,-48.18,9587.17,370,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,24,SHORT,2026-03-30,2026-03-30 03:36:00+00:00,2026-03-30 04:08:00+00:00,4516.53046,4535.30962,4535.30962,4478.97214,187.8,-1.0000,0.0008,1.0242,7.9,4517.44500,4417.66500,997.8,751.2,1.328,1.426,OFF,0.00,-47.94,9539.24,32,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,25,SHORT,2026-04-01,2026-04-01 03:07:00+00:00,2026-04-01 03:36:00+00:00,4716.18708,4737.43458,4737.43458,4673.69208,212.5,-1.0000,0.1653,1.1497,9.0,4724.00500,4671.61500,523.9,849.9,0.616,0.923,OFF,0.00,-47.70,9491.54,29,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,26,LONG,2026-04-02,2026-04-02 03:51:00+00:00,2026-04-02 04:56:00+00:00,4645.03588,4623.74141,4623.74141,4687.62481,212.9,-1.0000,0.1653,1.0548,6.2,4800.18500,4648.33500,1518.5,851.8,1.783,1.522,OFF,0.00,-47.46,9444.08,65,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,27,SHORT,2026-04-13,2026-04-13 04:43:00+00:00,2026-04-13 07:59:00+00:00,4724.31113,4707.18286,4747.48161,4677.97016,231.7,0.7392,0.9126,0.2272,6.1,4728.03500,4644.01500,840.2,926.8,0.907,0.643,OFF,0.00,34.91,9478.99,196,session_flat
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,28,SHORT,2026-04-14,2026-04-14 03:26:00+00:00,2026-04-14 11:00:00+00:00,4768.23865,4792.20752,4792.20752,4720.30090,239.7,-1.0000,0.2642,1.4780,6.7,4775.29500,4754.17500,211.2,958.8,0.220,0.189,OFF,0.00,-47.39,9431.60,154,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,29,LONG,2026-04-15,2026-04-15 04:59:00+00:00,2026-04-15 04:59:00+00:00,4817.49808,4817.87192,4794.97224,4862.54975,225.3,0.0166,0.1687,0.0760,6.3,4871.16500,4816.54800,546.2,901.0,0.606,0.795,OFF,0.00,0.78,9432.38,0,session_flat
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,30,LONG,2026-04-21,2026-04-21 08:34:00+00:00,2026-04-21 10:34:00+00:00,4784.92368,4764.47500,4764.47500,4825.82104,204.5,-1.0000,0.2632,1.1296,6.2,4831.33800,4792.34500,389.9,723.2,0.539,0.655,OFF,0.00,-47.16,9385.22,60,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,31,LONG,2026-04-24,2026-04-24 02:54:00+00:00,2026-04-24 07:22:00+00:00,4673.15774,4705.37724,4657.04799,4705.37724,161.1,2.0000,2.0489,0.1504,5.9,4710.93500,4668.30500,426.3,644.4,0.662,0.959,OFF,0.00,93.85,9479.07,268,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,32,LONG,2026-04-29,2026-04-29 04:01:00+00:00,2026-04-29 04:36:00+00:00,4572.49479,4559.14183,4559.14183,4599.20072,133.5,-1.0000,0.0487,1.0956,5.4,4610.19500,4575.82500,343.7,534.1,0.643,1.016,OFF,0.00,-47.40,9431.67,35,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,33,SHORT,2026-04-30,2026-04-30 03:21:00+00:00,2026-04-30 03:44:00+00:00,4586.05436,4597.30946,4597.30946,4563.54414,112.6,-1.0000,0.1243,1.0414,4.6,4582.17800,4549.33500,328.4,450.2,0.730,1.157,OFF,0.00,-47.16,9384.51,23,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,34,LONG,2026-05-01,2026-05-01 09:55:00+00:00,2026-05-01 10:12:00+00:00,4616.93490,4653.75471,4598.52500,4653.75471,184.1,2.0000,2.3162,0.0380,7.0,4635.69500,4613.73500,219.6,422.9,0.519,0.639,OFF,0.00,93.85,9478.36,17,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,35,LONG,2026-05-04,2026-05-04 02:50:00+00:00,2026-05-04 03:59:00+00:00,4590.21977,4579.51902,4579.51902,4611.62127,107.0,-1.0000,0.2799,1.1649,6.9,4620.45800,4590.79500,296.6,428.0,0.693,0.898,OFF,0.00,-47.39,9430.97,69,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,36,SHORT,2026-05-05,2026-05-05 02:06:00+00:00,2026-05-05 03:02:00+00:00,4542.07047,4552.59877,4552.59877,4521.01386,105.3,-1.0000,0.8145,1.0680,5.9,4546.56500,4513.26500,333.0,421.1,0.791,0.714,OFF,0.00,-47.15,9383.81,56,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,37,SHORT,2026-05-08,2026-05-08 02:35:00+00:00,2026-05-08 03:23:00+00:00,4726.05319,4705.25909,4736.45025,4705.25909,104.0,2.0000,2.1966,0.5801,5.8,4732.61500,4683.97800,486.4,415.9,1.169,1.277,OFF,0.00,93.84,9477.65,48,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,38,LONG,2026-05-11,2026-05-11 02:21:00+00:00,2026-05-11 05:24:00+00:00,4670.48087,4659.74949,4659.74949,4691.94362,107.3,-1.0000,0.9108,1.0927,5.9,4705.24500,4670.12500,351.2,429.3,0.818,1.543,OFF,0.00,-47.39,9430.26,183,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,39,LONG,2026-05-13,2026-05-13 05:36:00+00:00,2026-05-13 08:30:00+00:00,4692.73580,4681.92746,4681.92746,4714.35248,108.1,-1.0000,1.6246,1.6136,5.8,4726.61800,4687.19800,394.2,432.3,0.912,1.347,OFF,0.00,-47.15,9383.11,174,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,40,SHORT,2026-05-14,2026-05-14 03:45:00+00:00,2026-05-14 09:30:00+00:00,4708.77252,4687.88895,4719.21431,4687.88895,104.4,2.0000,2.4703,0.0934,5.6,4706.86500,4673.66500,332.0,417.7,0.795,1.442,OFF,0.00,93.83,9476.94,285,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,41,SHORT,2026-05-18,2026-05-18 02:40:00+00:00,2026-05-18 02:57:00+00:00,4537.52172,4547.80994,4547.80994,4516.94530,102.9,-1.0000,0.2718,0.9752,7.3,4547.85500,4480.06500,677.9,411.5,1.647,1.936,OFF,0.00,-47.38,9429.56,17,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,42,LONG,2026-05-19,2026-05-19 02:15:00+00:00,2026-05-19 06:42:00+00:00,4542.17321,4531.29857,4531.29857,4563.92249,108.7,-1.0000,1.5579,0.9764,6.8,4589.29500,4543.32500,459.7,435.0,1.057,1.100,OFF,0.00,-47.15,9382.41,267,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,43,LONG,2026-05-21,2026-05-21 02:03:00+00:00,2026-05-21 02:50:00+00:00,4532.40227,4520.91411,4520.91411,4555.37860,114.9,-1.0000,0.6331,1.0025,5.9,4570.72500,4527.04500,436.8,459.5,0.951,1.032,OFF,0.00,-46.91,9335.50,47,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,44,LONG,2026-05-22,2026-05-22 02:07:00+00:00,2026-05-22 10:00:00+00:00,4521.44920,4509.57318,4509.57318,4545.20124,118.8,-1.0000,1.2762,1.3198,7.5,4544.59500,4518.19500,264.0,475.0,0.556,0.880,OFF,0.00,-46.68,9288.82,473,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,45,LONG,2026-05-25,2026-05-25 02:28:00+00:00,2026-05-25 11:59:00+00:00,4555.55391,4570.41881,4543.73616,4579.18941,118.2,1.2578,1.8033,0.2800,6.0,4579.99500,4556.40000,236.0,472.7,0.499,0.992,OFF,0.00,58.42,9347.24,571,session_flat
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,46,LONG,2026-05-26,2026-05-26 02:03:00+00:00,2026-05-26 05:14:00+00:00,4530.88556,4519.24111,4519.24111,4554.17445,116.4,-1.0000,0.6930,1.0083,5.2,4580.22500,4527.39500,528.3,465.8,1.134,1.044,OFF,0.00,-46.74,9300.50,191,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,47,LONG,2026-05-27,2026-05-27 02:45:00+00:00,2026-05-27 03:50:00+00:00,4487.77171,4476.66328,4476.66328,4509.98857,111.1,-1.0000,0.1884,1.0890,7.5,4527.55500,4496.35500,312.0,444.3,0.702,0.759,OFF,0.00,-46.50,9254.00,65,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,48,SHORT,2026-05-28,2026-05-28 10:35:00+00:00,2026-05-28 10:43:00+00:00,4455.70956,4467.65800,4467.65800,4431.81269,119.5,-1.0000,0.2858,1.2943,9.6,4458.35500,4368.11500,902.4,440.7,2.048,1.272,OFF,0.00,-46.27,9207.73,8,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,49,SHORT,2026-05-29,2026-05-29 02:09:00+00:00,2026-05-29 05:13:00+00:00,4516.80613,4528.56712,4528.56712,4493.28417,117.6,-1.0000,0.6063,1.1367,6.0,4520.44500,4488.68500,317.6,470.4,0.675,0.879,OFF,0.00,-46.04,9161.69,184,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,50,LONG,2026-06-01,2026-06-01 02:29:00+00:00,2026-06-01 02:37:00+00:00,4513.09726,4501.39628,4501.39628,4536.49922,117.0,-1.0000,0.1331,1.0075,6.0,4545.69500,4509.61500,360.8,468.0,0.771,0.792,OFF,0.00,-45.81,9115.88,8,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,51,SHORT,2026-06-02,2026-06-02 10:19:00+00:00,2026-06-02 11:00:00+00:00,4494.62410,4506.79500,4506.79500,4470.28231,121.7,-1.0000,0.3713,0.9942,5.4,4499.33500,4462.65800,366.8,454.2,0.808,0.856,OFF,0.00,-45.58,9070.31,41,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,52,LONG,2026-06-03,2026-06-03 02:18:00+00:00,2026-06-03 02:34:00+00:00,4467.88993,4456.58383,4456.58383,4490.50215,113.1,-1.0000,0.2490,0.9742,6.3,4496.51500,4461.90500,346.1,452.2,0.765,0.847,OFF,0.00,-45.35,9024.95,16,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,53,SHORT,2026-06-04,2026-06-04 02:17:00+00:00,2026-06-04 07:25:00+00:00,4469.89562,4481.22690,4481.22690,4447.23305,113.3,-1.0000,1.0132,1.0342,6.0,4476.89500,4442.94500,339.5,453.3,0.749,1.131,OFF,0.00,-45.12,8979.83,308,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,54,LONG,2026-06-05,2026-06-05 02:25:00+00:00,2026-06-05 08:51:00+00:00,4444.40298,4428.33500,4428.33500,4476.53894,160.7,-1.0000,1.9444,1.0809,6.0,4473.91500,4434.97500,389.4,436.0,0.893,1.063,OFF,0.00,-44.90,8934.93,386,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,55,LONG,2026-06-08,2026-06-08 02:03:00+00:00,2026-06-08 04:27:00+00:00,4305.72493,4285.62800,4285.62800,4345.91878,201.0,-1.0000,0.5513,1.0225,6.0,4353.08500,4299.79800,532.9,415.4,1.283,1.302,OFF,0.00,-44.67,8890.26,144,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,56,SHORT,2026-06-09,2026-06-09 02:13:00+00:00,2026-06-09 04:07:00+00:00,4342.19962,4321.16930,4352.71478,4321.16930,105.2,2.0000,2.0280,0.3305,7.3,4342.06500,4312.59500,294.7,420.6,0.701,0.904,OFF,0.00,88.90,8979.16,114,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,57,LONG,2026-06-10,2026-06-10 04:18:00+00:00,2026-06-10 06:07:00+00:00,4176.81326,4161.25500,4161.25500,4207.92978,155.6,-1.0000,0.1621,1.3477,5.2,4246.85800,4172.54800,743.1,401.9,1.849,1.243,OFF,0.00,-44.90,8934.26,109,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,58,LONG,2026-06-12,2026-06-12 03:41:00+00:00,2026-06-12 04:15:00+00:00,4180.96786,4204.58426,4169.15967,4204.58426,118.1,2.0000,2.0661,0.6125,6.1,4245.49800,4171.18800,743.1,472.3,1.573,1.079,OFF,0.00,89.34,9023.60,34,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,59,SHORT,2026-06-15,2026-06-15 04:52:00+00:00,2026-06-15 08:50:00+00:00,4335.12677,4347.84060,4347.84060,4309.69913,127.1,-1.0000,0.8347,1.0987,5.2,4335.42500,4280.88500,545.4,508.6,1.072,0.773,OFF,0.00,-45.12,8978.49,238,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,60,SHORT,2026-06-16,2026-06-16 04:25:00+00:00,2026-06-16 08:46:00+00:00,4337.60728,4350.35164,4350.35164,4312.11856,127.4,-1.0000,0.2113,1.0026,5.4,4332.84500,4306.66500,261.8,509.8,0.514,0.546,OFF,0.00,-44.89,8933.59,261,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,61,LONG,2026-06-17,2026-06-17 02:28:00+00:00,2026-06-17 10:23:00+00:00,4327.29880,4352.60823,4314.64409,4352.60823,126.5,2.0000,2.0946,0.8166,5.3,4349.41500,4328.43500,209.8,506.2,0.414,0.587,OFF,0.00,89.34,9022.93,475,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,62,LONG,2026-06-18,2026-06-18 05:18:00+00:00,2026-06-18 06:52:00+00:00,4271.23052,4259.53500,4259.53500,4294.62155,117.0,-1.0000,0.1645,1.0581,5.3,4329.86500,4263.64800,662.2,456.7,1.450,0.967,OFF,0.00,-45.11,8977.82,94,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,63,LONG,2026-06-19,2026-06-19 02:15:00+00:00,2026-06-19 02:34:00+00:00,4147.31338,4135.28015,4135.28015,4171.37985,120.3,-1.0000,0.0026,0.9921,5.8,4207.79800,4145.34500,624.5,481.3,1.298,0.760,OFF,0.00,-44.89,8932.93,19,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,64,LONG,2026-06-23,2026-06-23 06:06:00+00:00,2026-06-23 08:13:00+00:00,4131.51275,4115.01500,4115.01500,4164.50826,165.0,-1.0000,0.0832,1.0800,7.2,4198.43500,4130.48800,679.5,534.4,1.271,0.982,OFF,0.00,-44.66,8888.26,127,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,65,LONG,2026-06-24,2026-06-24 07:32:00+00:00,2026-06-24 08:24:00+00:00,4048.03201,4034.07582,4034.07582,4075.94441,139.6,-1.0000,0.5777,1.1240,4.9,4111.96500,4050.18500,617.8,558.2,1.107,1.437,OFF,0.00,-44.44,8843.82,52,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,66,SHORT,2026-06-25,2026-06-25 08:59:00+00:00,2026-06-25 09:00:00+00:00,4009.46266,4023.91582,4023.91582,3980.55634,144.5,-1.0000,0.0000,1.0681,5.2,4018.38500,3961.75500,566.3,578.1,0.980,1.300,OFF,0.00,-44.22,8799.60,1,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,67,SHORT,2026-06-26,2026-06-26 03:05:00+00:00,2026-06-26 05:19:00+00:00,4029.01356,4043.78262,4043.78262,3999.47546,147.7,-1.0000,0.2233,1.2033,4.8,4030.17500,3982.63500,475.4,590.8,0.805,1.097,OFF,0.00,-44.00,8755.60,134,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,68,LONG,2026-06-29,2026-06-29 06:11:00+00:00,2026-06-29 10:06:00+00:00,4035.60716,4020.94073,4020.94073,4064.94001,146.7,-1.0000,1.1440,1.4359,4.2,4075.51500,4048.05500,274.6,586.7,0.468,1.146,OFF,0.00,-43.78,8711.83,235,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,69,SHORT,2026-06-30,2026-06-30 03:01:00+00:00,2026-06-30 10:09:00+00:00,4025.47951,4040.11005,4040.11005,3996.21844,146.3,-1.0000,1.1684,1.3318,4.9,4022.12800,3941.52800,806.0,585.2,1.377,1.073,OFF,0.00,-43.56,8668.27,428,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,70,LONG,2026-07-01,2026-07-01 02:44:00+00:00,2026-07-01 07:01:00+00:00,3972.27691,4001.76262,3957.53405,4001.76262,147.4,2.0000,2.1324,0.8392,7.6,4017.65500,3969.93500,477.2,589.7,0.809,0.859,OFF,0.00,86.68,8754.95,257,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,71,SHORT,2026-07-02,2026-07-02 02:39:00+00:00,2026-07-02 08:30:00+00:00,4072.24416,4086.15506,4086.15506,4044.42238,139.1,-1.0000,1.0797,3.4019,5.8,4073.96500,4030.52500,434.4,556.4,0.781,0.917,OFF,0.00,-43.77,8711.17,351,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,72,LONG,2026-07-06,2026-07-06 03:43:00+00:00,2026-07-06 04:44:00+00:00,4161.66152,4147.94402,4147.94402,4189.09652,137.2,-1.0000,0.3217,0.9788,6.1,4202.90500,4160.72500,421.8,548.7,0.769,1.026,OFF,0.00,-43.56,8667.62,61,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,73,LONG,2026-07-07,2026-07-07 02:03:00+00:00,2026-07-07 07:59:00+00:00,4128.29865,4156.30508,4114.29543,4156.30508,140.0,2.0000,2.1214,0.6065,5.9,4165.51500,4124.23500,412.8,560.1,0.737,0.791,OFF,0.00,86.68,8754.29,356,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,74,SHORT,2026-07-09,2026-07-09 02:40:00+00:00,2026-07-09 04:17:00+00:00,4098.01464,4111.83237,4111.83237,4070.37917,138.2,-1.0000,0.1787,1.0574,6.8,4089.77500,4053.98500,357.9,552.7,0.648,0.949,OFF,0.00,-43.77,8710.52,97,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,75,LONG,2026-07-10,2026-07-10 03:19:00+00:00,2026-07-10 04:37:00+00:00,4113.01320,4099.67159,4099.67159,4139.69641,133.4,-1.0000,0.1553,1.0312,5.8,4134.55500,4108.53500,260.2,533.7,0.488,0.814,OFF,0.00,-43.55,8666.97,78,stop_loss
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,76,LONG,2026-07-13,2026-07-13 02:21:00+00:00,2026-07-13 04:22:00+00:00,4054.30248,4078.89165,4042.00789,4078.89165,122.9,2.0000,2.0312,0.4463,6.7,4090.80500,4052.62500,381.8,491.8,0.776,1.293,OFF,0.00,86.67,8753.64,121,take_profit
sweep_mss_only,XAUUSD,SWEEP,sweep_mss,77,SHORT,2026-07-14,2026-07-14 04:05:00+00:00,2026-07-14 07:35:00+00:00,4018.42903,4030.19206,4030.19206,3994.90296,117.6,-1.0000,0.4263,0.9917,6.7,4018.85500,3983.28500,355.7,470.5,0.756,1.186,OFF,0.00,-43.77,8709.87,210,stop_loss
